e711b710-0189-455f-9877-9b90a67b9d5c,s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/e711/e711b710-0189-455f-9877-9b90a67b9d5c.pdf,d9bul4jte9l000f9bpcg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bul4jte9l000f9bpcg/d9bul4jte9l000f9bpcg.0002.png', '/tmp/diml/ocr_results/d9bul4jte9l000f9bpcg/d9bul4jte9l000f9bpcg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:51:23.293,NULL,NULL
a977a4b6-892a-4716-95c6-27e5a1a6fc2c,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/a977/a977a4b6-892a-4716-95c6-27e5a1a6fc2c.pdf,cuhi5ss5uuo00082dtr0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 03:04:35.347,s3://di-diml-silver-prod/cuhi5ss5uuo00082dtr0/d9bvrs95jqeg00e8qqq0/cuhi5ss5uuo00082dtr0.tsv
e05078ef-a622-43dc-8d46-f2041fa674ab,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e050/e05078ef-a622-43dc-8d46-f2041fa674ab.pdf,cuhi5somuso0008b36dg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 03:09:38.900,s3://di-diml-silver-prod/cuhi5somuso0008b36dg/d9c56ufak3500089l6q0/cuhi5somuso0008b36dg.tsv
33332dd0-9fc3-4a12-a49c-8bb255b8f1aa,s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/3333/33332dd0-9fc3-4a12-a49c-8bb255b8f1aa.pdf,d9btubbdelo000duispg,1,"Command '['tesseract', '/tmp/diml/pngs/d9btubbdelo000duispg/d9btubbdelo000duispg.0001.png', '/tmp/diml/ocr_results/d9btubbdelo000duispg/d9btubbdelo000duispg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:51:23.293,2026-07-17 03:04:35.347,NULL
04b9f16b-d3ea-11eb-b3c8-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/04b9/04b9f16b-d3ea-11eb-b3c8-00505681224b.pdf,d9buk7jte9l000f9ahc0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9buk7jte9l000f9ahc0/d9buk7jte9l000f9ahc0.0001.png /tmp/diml/ocr_results/d9buk7jte9l000f9ahc0/d9buk7jte9l000f9ahc0.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:51:23.293,NULL,NULL
0c2a3068-ca1e-4bd5-ae94-6058bcbd1f5a,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/0c2a/0c2a3068-ca1e-4bd5-ae94-6058bcbd1f5a.pdf,cuhi5sn33v8g00dni8ng,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 02:59:24.283,s3://di-diml-silver-prod/cuhi5sn33v8g00dni8ng/d9c6busogvn0009e3sh0/cuhi5sn33v8g00dni8ng.tsv
576b04c6-d733-11ec-9ade-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/576b/576b04c6-d733-11ec-9ade-00505681224b.pdf,d9buf33rgi8g00bgirk0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9buf33rgi8g00bgirk0/d9buf33rgi8g00bgirk0.0001.png /tmp/diml/ocr_results/d9buf33rgi8g00bgirk0/d9buf33rgi8g00bgirk0.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:51:23.293,NULL,NULL
5a92a79c-6226-11ec-8f72-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5a92/5a92a79c-6226-11ec-8f72-00505681224b.pdf,d9buk47ak35000880ue0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9buk47ak35000880ue0/d9buk47ak35000880ue0.0001.png /tmp/diml/ocr_results/d9buk47ak35000880ue0/d9buk47ak35000880ue0.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:51:23.293,NULL,NULL
B9D0B511-38B4-49C6-A2D5-7ABEEA5CD601,s3://enverus-courthouse-prod-chd-plants/tx/training_andrews/B9D0/B9D0B511-38B4-49C6-A2D5-7ABEEA5CD601.pdf,d9bu36gisvug00ftsudg,1,OCR takes or is estimated to take too much time. Stopped processing on page 158 from total 372 pages after 1529.244622 seconds.,NULL,2026-07-17 01:51:23.293,NULL,NULL
bf7fabdd-17ba-48c8-ad79-95f2d722e11a,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/bf7f/bf7fabdd-17ba-48c8-ad79-95f2d722e11a.pdf,d9btk7micpjg00dbskpg,1,"Command '['tesseract', '/tmp/diml/pngs/d9btk7micpjg00dbskpg/d9btk7micpjg00dbskpg.0002.png', '/tmp/diml/ocr_results/d9btk7micpjg00dbskpg/d9btk7micpjg00dbskpg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:51:23.293,NULL,NULL
f59f934d-405b-11ec-98eb-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/f59f/f59f934d-405b-11ec-98eb-00505681224b.pdf,d9bu6bjs7m5g008994bg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bu6bjs7m5g008994bg/d9bu6bjs7m5g008994bg.0001.png /tmp/diml/ocr_results/d9bu6bjs7m5g008994bg/d9bu6bjs7m5g008994bg.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:51:23.293,NULL,NULL
30d3e0e4-ec4c-11eb-bb3a-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/30d3/30d3e0e4-ec4c-11eb-bb3a-00505681224b.pdf,d9bumi99ha2000c7t8n0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bumi99ha2000c7t8n0/d9bumi99ha2000c7t8n0.0003.png /tmp/diml/ocr_results/d9bumi99ha2000c7t8n0/d9bumi99ha2000c7t8n0.0003 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:51:23.293,NULL,NULL
099f22af-3a11-4d98-94c9-2596e13244ea,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/099f/099f22af-3a11-4d98-94c9-2596e13244ea.pdf,cuhi5t0pr2e000a48k9g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 02:59:24.283,s3://di-diml-silver-prod/cuhi5t0pr2e000a48k9g/d9c90cpb0h1g00d4hvr0/cuhi5t0pr2e000a48k9g.tsv
1f02520f-5b65-4758-988d-ebd11e2988b8,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/1f02/1f02520f-5b65-4758-988d-ebd11e2988b8.pdf,cuhi5t8drl7000dshecg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 03:04:35.347,s3://di-diml-silver-prod/cuhi5t8drl7000dshecg/d9c8slnr761000djct10/cuhi5t8drl7000dshecg.tsv
fd3001c4-886c-4168-9a4d-be76900bb8f2,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/fd30/fd3001c4-886c-4168-9a4d-be76900bb8f2.pdf,d9btb0r6g7ig00fv60ag,1,"Command '['tesseract', '/tmp/diml/pngs/d9btb0r6g7ig00fv60ag/d9btb0r6g7ig00fv60ag.0001.png', '/tmp/diml/ocr_results/d9btb0r6g7ig00fv60ag/d9btb0r6g7ig00fv60ag.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:51:23.293,NULL,NULL
8678d670-252e-4474-aee2-ef7c430e5fb9,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/8678/8678d670-252e-4474-aee2-ef7c430e5fb9.pdf,cqkb2vqevd0g009e2p5g,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 03:04:35.347,s3://di-diml-silver-prod/cqkb2vqevd0g009e2p5g/d9c8n96icpjg00dfu8d0/cqkb2vqevd0g009e2p5g.tsv
714ab645-71d0-410f-a427-d911aba5a1fc,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/714a/714ab645-71d0-410f-a427-d911aba5a1fc.pdf,bcfsini2vigguikp04a0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 02:59:24.283,s3://di-diml-silver-prod/bcfsini2vigguikp04a0/d9c81g7pfdig00feu30g/bcfsini2vigguikp04a0.tsv
ca5c99b4-097e-11ed-b01b-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/ca5c/ca5c99b4-097e-11ed-b01b-00505681224b.pdf,d9buj63dd4a000d6cjrg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9buj63dd4a000d6cjrg/d9buj63dd4a000d6cjrg.0001.png /tmp/diml/ocr_results/d9buj63dd4a000d6cjrg/d9buj63dd4a000d6cjrg.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:51:23.293,NULL,NULL
6610d7d1-e25f-4708-b8e9-2676065fa47a,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/6610/6610d7d1-e25f-4708-b8e9-2676065fa47a.pdf,bgspbmh14r5g2lncgf80,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 03:30:57.623,s3://di-diml-silver-prod/bgspbmh14r5g2lncgf80/d9c9lj859fgg00e6f27g/bgspbmh14r5g2lncgf80.tsv
77be53d3-86cb-4309-9093-74fb500fd01e,s3://enverus-courthouse-prod-chd-plants/nm/lea/77be/77be53d3-86cb-4309-9093-74fb500fd01e.pdf,d9bsnro30skg00d6go70,1,"Command '['tesseract', '/tmp/diml/pngs/d9bsnro30skg00d6go70/d9bsnro30skg00d6go70.0001.png', '/tmp/diml/ocr_results/d9bsnro30skg00d6go70/d9bsnro30skg00d6go70.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:51:23.293,NULL,NULL
aec49f7a-a5b1-11ec-a857-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/aec4/aec49f7a-a5b1-11ec-a857-00505681224b.pdf,d9bucfk1kr4g008euab0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bucfk1kr4g008euab0/d9bucfk1kr4g008euab0.0001.png /tmp/diml/ocr_results/d9bucfk1kr4g008euab0/d9bucfk1kr4g008euab0.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:51:23.293,NULL,NULL
5b683e51-9c88-4fae-b5f9-bd165c245254,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5b68/5b683e51-9c88-4fae-b5f9-bd165c245254.pdf,d9budtg59fgg00e33oeg,1,"Command '['tesseract', '/tmp/diml/pngs/d9budtg59fgg00e33oeg/d9budtg59fgg00e33oeg.0003.png', '/tmp/diml/ocr_results/d9budtg59fgg00e33oeg/d9budtg59fgg00e33oeg.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:51:23.293,NULL,NULL
447b456d-097f-11ed-ae40-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/447b/447b456d-097f-11ed-ae40-00505681224b.pdf,d9bue2llksng008fiei0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bue2llksng008fiei0/d9bue2llksng008fiei0.0002.png /tmp/diml/ocr_results/d9bue2llksng008fiei0/d9bue2llksng008fiei0.0002 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:51:23.293,NULL,NULL
2a18a38a-ab96-4478-888b-ed87819f0681,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/2a18/2a18a38a-ab96-4478-888b-ed87819f0681.pdf,cuhi5teanud000dackmg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 03:04:35.347,s3://di-diml-silver-prod/cuhi5teanud000dackmg/d9bvovsogvn0009chb50/cuhi5teanud000dackmg.tsv
e7ae8d74-14e6-4547-870b-22bdd30fcb58,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/e7ae/e7ae8d74-14e6-4547-870b-22bdd30fcb58.pdf,d9bu44jdelo000durjbg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bu44jdelo000durjbg/d9bu44jdelo000durjbg.0002.png', '/tmp/diml/ocr_results/d9bu44jdelo000durjbg/d9bu44jdelo000durjbg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:51:23.293,2026-07-17 03:04:35.347,NULL
3bd5dd37-0f59-424d-ab30-b4103f8b885e,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/3bd5/3bd5dd37-0f59-424d-ab30-b4103f8b885e.pdf,cqkb2vgk19i0009h69lg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 02:59:24.283,s3://di-diml-silver-prod/cqkb2vgk19i0009h69lg/d9c68hpd6jhg0086l9r0/cqkb2vgk19i0009h69lg.tsv
1532a51c-6604-4adf-a0ba-f380a23d2572,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/1532/1532a51c-6604-4adf-a0ba-f380a23d2572.pdf,cuhi5sgq34ig00eclhng,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 03:04:35.347,s3://di-diml-silver-prod/cuhi5sgq34ig00eclhng/d9c5ic9hd6mg00bpjdk0/cuhi5sgq34ig00eclhng.tsv
f2f435b2-dd4f-4a1f-a3e6-a2b718ab47bc,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f2f4/f2f435b2-dd4f-4a1f-a3e6-a2b718ab47bc.pdf,cucgtk57m96g00aj3vd0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 03:04:35.347,s3://di-diml-silver-prod/cucgtk57m96g00aj3vd0/d9cbhrfr761000dkcs7g/cucgtk57m96g00aj3vd0.tsv
5d558cde-46e0-448f-89a9-4098ce6db813,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/5d55/5d558cde-46e0-448f-89a9-4098ce6db813.pdf,cqkb2vnifit000furnl0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 03:04:35.347,s3://di-diml-silver-prod/cqkb2vnifit000furnl0/d9c4a7fpfdig00fds14g/cqkb2vnifit000furnl0.tsv
d5a1df75-4bcf-4c86-98bc-d05d15b72e97,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d5a1/d5a1df75-4bcf-4c86-98bc-d05d15b72e97.pdf,cuhi5t4rsau000a8otfg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 03:04:35.347,s3://di-diml-silver-prod/cuhi5t4rsau000a8otfg/d9bvrtfr2ffg00e1o590/cuhi5t4rsau000a8otfg.tsv
c06e4a69-f1db-4ff1-8af0-c80c9dbe5b71,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c06e/c06e4a69-f1db-4ff1-8af0-c80c9dbe5b71.pdf,cuhi5smc30s000c5u44g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 02:59:24.283,s3://di-diml-silver-prod/cuhi5smc30s000c5u44g/d9c90c7r2ffg00e44j5g/cuhi5smc30s000c5u44g.tsv
8cd5886e-c6a5-48de-b2aa-2956f032244a,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/8cd5/8cd5886e-c6a5-48de-b2aa-2956f032244a.pdf,d9bt54r1f5dg00bd2ddg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 04:19:58.117,s3://di-diml-silver-prod/d9bt54r1f5dg00bd2ddg/d9c0gfpb0h1g00d2d5tg/d9bt54r1f5dg00bd2ddg.tsv
68cb0dcb-e866-49cc-b86d-cae705cee60c,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/68cb/68cb0dcb-e866-49cc-b86d-cae705cee60c.pdf,d9bubpllksng008ff6ag,1,"Command '['tesseract', '/tmp/diml/pngs/d9bubpllksng008ff6ag/d9bubpllksng008ff6ag.0003.png', '/tmp/diml/ocr_results/d9bubpllksng008ff6ag/d9bubpllksng008ff6ag.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:51:23.293,NULL,NULL
6efc9b33-7758-4e6b-8b49-a74381ff8a31,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6efc/6efc9b33-7758-4e6b-8b49-a74381ff8a31.pdf,cuhi5spi86k0008jr7l0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 04:19:58.117,s3://di-diml-silver-prod/cuhi5spi86k0008jr7l0/d9c4t11kf4s000f9n340/cuhi5spi86k0008jr7l0.tsv
67845480-2c06-47ea-9ab7-712f7200b7f2,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6784/67845480-2c06-47ea-9ab7-712f7200b7f2.pdf,cuhi5t0pr2e000a48kjg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 03:04:35.347,s3://di-diml-silver-prod/cuhi5t0pr2e000a48kjg/d9c4bvshn77000fd4tcg/cuhi5t0pr2e000a48kjg.tsv
1cef2443-7af2-4081-831d-99d39e13739c,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/1cef/1cef2443-7af2-4081-831d-99d39e13739c.pdf,c29cjhqlpbg0009gvlfg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 03:04:35.347,s3://di-diml-silver-prod/c29cjhqlpbg0009gvlfg/cuhi883cplt0008fnmf0/c29cjhqlpbg0009gvlfg.tsv
897788f6-635c-11ea-b7c4-00505681224b,s3://enverus-courthouse-prod-chd-plants/tx/gaines/8977/897788f6-635c-11ea-b7c4-00505681224b.pdf,d9btj0bdd4a000d4vh30,1,"Command '['tesseract', '/tmp/diml/pngs/d9btj0bdd4a000d4vh30/d9btj0bdd4a000d4vh30.0002.png', '/tmp/diml/ocr_results/d9btj0bdd4a000d4vh30/d9btj0bdd4a000d4vh30.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:51:23.293,NULL,NULL
f5c70ad1-f834-42c3-943c-29328a967899,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f5c7/f5c70ad1-f834-42c3-943c-29328a967899.pdf,cuhi5t45uuo00082du6g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:51:23.293,2026-07-17 03:04:35.347,s3://di-diml-silver-prod/cuhi5t45uuo00082du6g/d9c8slbte9l000fc15lg/cuhi5t45uuo00082du6g.tsv
17c44fd6-648c-4791-9039-228f4c5f3c8d,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/17c4/17c44fd6-648c-4791-9039-228f4c5f3c8d.pdf,d9bu0hbdd4a000d5h33g,1,"Command '['tesseract', '/tmp/diml/pngs/d9bu0hbdd4a000d5h33g/d9bu0hbdd4a000d5h33g.0002.png', '/tmp/diml/ocr_results/d9bu0hbdd4a000d5h33g/d9bu0hbdd4a000d5h33g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:51:23.293,NULL,NULL
20bc6bf0-c975-4083-add7-9365831e3aa3,s3://enverus-courthouse-prod-chd-plants/nm/lea/20bc/20bc6bf0-c975-4083-add7-9365831e3aa3.pdf,d9budvnr761000dgeieg,1,"Command '['tesseract', '/tmp/diml/pngs/d9budvnr761000dgeieg/d9budvnr761000dgeieg.0002.png', '/tmp/diml/ocr_results/d9budvnr761000dgeieg/d9budvnr761000dgeieg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:51:23.293,NULL,NULL
c24596e1-3ec2-11ec-8889-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/c245/c24596e1-3ec2-11ec-8889-00505681224b.pdf,d9bu3n1d6jhg0083uou0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bu3n1d6jhg0083uou0/d9bu3n1d6jhg0083uou0.0001.png /tmp/diml/ocr_results/d9bu3n1d6jhg0083uou0/d9bu3n1d6jhg0083uou0.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:51:23.293,NULL,NULL
64bbf954-f812-11eb-a60f-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/64bb/64bbf954-f812-11eb-a60f-00505681224b.pdf,d9bt0s4flnl000dj3v2g,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bt0s4flnl000dj3v2g/d9bt0s4flnl000dj3v2g.0001.png /tmp/diml/ocr_results/d9bt0s4flnl000dj3v2g/d9bt0s4flnl000dj3v2g.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:51:23.293,NULL,NULL
67e5d008-097f-11ed-b860-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/67e5/67e5d008-097f-11ed-b860-00505681224b.pdf,d9bst83dd4a000d47hng,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bst83dd4a000d47hng/d9bst83dd4a000d47hng.0005.png /tmp/diml/ocr_results/d9bst83dd4a000d47hng/d9bst83dd4a000d47hng.0005 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:45:50.603,NULL,NULL
44e1eeca-373b-40be-b52c-226aa9ab2b30,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/44e1/44e1eeca-373b-40be-b52c-226aa9ab2b30.pdf,cucgno4rsau000a0jvi0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 03:19:41.340,s3://di-diml-silver-prod/cucgno4rsau000a0jvi0/d9c4km3te9l000faqs10/cucgno4rsau000a0jvi0.tsv
03ccddc3-742e-4e9a-8114-9b6cb30fb42c,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/03cc/03ccddc3-742e-4e9a-8114-9b6cb30fb42c.pdf,cqkb2v2oljh000c1d18g,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:59:24.283,s3://di-diml-silver-prod/cqkb2v2oljh000c1d18g/d9c471llksng008h93fg/cqkb2v2oljh000c1d18g.tsv
e56bc352-8d3f-4f79-8815-b0682f2e9b66,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e56b/e56bc352-8d3f-4f79-8815-b0682f2e9b66.pdf,cuhi5slkr9kg00b83t8g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 03:04:35.347,s3://di-diml-silver-prod/cuhi5slkr9kg00b83t8g/d9c5577r2ffg00e30110/cuhi5slkr9kg00b83t8g.tsv
ae3cee89-59de-4547-918a-f6fbb662474f,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ae3c/ae3cee89-59de-4547-918a-f6fbb662474f.pdf,cuhi5t8drl7000dshec0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:53:51.660,s3://di-diml-silver-prod/cuhi5t8drl7000dshec0/d9c0ikjk4o90008apog0/cuhi5t8drl7000dshec0.tsv
d75da7cd-4101-4a71-8cd1-c09725d66c45,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/d75d/d75da7cd-4101-4a71-8cd1-c09725d66c45.pdf,cqkb30av5d7g00e68ttg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:59:24.283,s3://di-diml-silver-prod/cqkb30av5d7g00e68ttg/d9cbo299ha2000cbjseg/cqkb30av5d7g00e68ttg.tsv
eb1a71bc-1041-45dc-b5d9-2d923c645ca2,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/eb1a/eb1a71bc-1041-45dc-b5d9-2d923c645ca2.pdf,cuhi5sodl5v000fj0vd0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:53:51.660,s3://di-diml-silver-prod/cuhi5sodl5v000fj0vd0/d9c0ijhhd6mg00bofpq0/cuhi5sodl5v000fj0vd0.tsv
8e8d8b70-d3ea-11eb-9e02-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/8e8d/8e8d8b70-d3ea-11eb-9e02-00505681224b.pdf,d9btld41kr4g008dto9g,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9btld41kr4g008dto9g/d9btld41kr4g008dto9g.0001.png /tmp/diml/ocr_results/d9btld41kr4g008dto9g/d9btld41kr4g008dto9g.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:45:50.603,NULL,NULL
7c8c771a-6912-11eb-9799-00505681224b,s3://enverus-courthouse-prod-chd-plants/tx/dawson/7c8c/7c8c771a-6912-11eb-9799-00505681224b.pdf,d9buqp9hd6mg00bo6iog,1,"Command '['tesseract', '/tmp/diml/pngs/d9buqp9hd6mg00bo6iog/d9buqp9hd6mg00bo6iog.0002.png', '/tmp/diml/ocr_results/d9buqp9hd6mg00bo6iog/d9buqp9hd6mg00bo6iog.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:45:50.603,NULL,NULL
