"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"d6cc81fb-49dd-44be-a515-d245a1c05053","s3://enverus-courthouse-prod-chd-plants/tx/martin/d6cc/d6cc81fb-49dd-44be-a515-d245a1c05053.pdf","c5a37ttnv8a0008klhtg","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 54.727235 seconds.","NULL","2026-07-17 03:30:47.353","NULL","NULL"
"8926ccc6-635c-11ea-9ba8-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/8926/8926ccc6-635c-11ea-9ba8-00505681224b.pdf","d9buce31f5dg00beld0g","1","Command '['tesseract', '/tmp/diml/pngs/d9buce31f5dg00beld0g/d9buce31f5dg00beld0g.0001.png', '/tmp/diml/ocr_results/d9buce31f5dg00beld0g/d9buce31f5dg00beld0g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:30:47.353","NULL","NULL"
"adf99d5f-d711-4fae-830f-8319083ae3c7","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/adf9/adf99d5f-d711-4fae-830f-8319083ae3c7.pdf","d9btal7r761000dev4fg","1","Command '['tesseract', '/tmp/diml/pngs/d9btal7r761000dev4fg/d9btal7r761000dev4fg.0002.png', '/tmp/diml/ocr_results/d9btal7r761000dev4fg/d9btal7r761000dev4fg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:30:47.353","2026-07-17 04:37:44.317","NULL"
"7efa820b-7626-45a4-a3af-e7b0e49c66f2","s3://enverus-courthouse-prod-chd-plants/nm/lea/7efa/7efa820b-7626-45a4-a3af-e7b0e49c66f2.pdf","d9bt9a830skg00d72cbg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt9a830skg00d72cbg/d9bt9a830skg00d72cbg.0002.png', '/tmp/diml/ocr_results/d9bt9a830skg00d72cbg/d9bt9a830skg00d72cbg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:30:47.353","2026-07-17 04:37:44.317","NULL"
"8e71303e-8935-4a21-8c8b-3fbdaaa4f977","s3://enverus-courthouse-prod-chd-plants/tx/martin/8e71/8e71303e-8935-4a21-8c8b-3fbdaaa4f977.pdf","c5a3dgp6lb7g00chlip0","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 55.294396 seconds.","NULL","2026-07-17 03:30:47.353","NULL","NULL"
"24655e03-c2a2-4fdc-9f3a-dc063f7113fa","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/2465/24655e03-c2a2-4fdc-9f3a-dc063f7113fa.pdf","d9bt7s8isvug00fspss0","1","Command '['tesseract', '/tmp/diml/pngs/d9bt7s8isvug00fspss0/d9bt7s8isvug00fspss0.0002.png', '/tmp/diml/ocr_results/d9bt7s8isvug00fspss0/d9bt7s8isvug00fspss0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:30:47.353","NULL","NULL"
"7dcfd4d0-6912-11eb-ae66-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/dawson/7dcf/7dcfd4d0-6912-11eb-ae66-00505681224b.pdf","d9bukbc1kr4g008f9pug","1","Command '['tesseract', '/tmp/diml/pngs/d9bukbc1kr4g008f9pug/d9bukbc1kr4g008f9pug.0001.png', '/tmp/diml/ocr_results/d9bukbc1kr4g008f9pug/d9bukbc1kr4g008f9pug.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:30:47.353","NULL","NULL"
"59dc4415-1cd8-4d13-a202-819a6551161e","s3://enverus-courthouse-prod-chd-plants/nm/lea/59dc/59dc4415-1cd8-4d13-a202-819a6551161e.pdf","d9btpgjdd4a000d57s40","1","Command '['tesseract', '/tmp/diml/pngs/d9btpgjdd4a000d57s40/d9btpgjdd4a000d57s40.0002.png', '/tmp/diml/ocr_results/d9btpgjdd4a000d57s40/d9btpgjdd4a000d57s40.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:30:47.353","NULL","NULL"
"cf316f7f-730f-4946-911d-f47d62d0a371","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/cf31/cf316f7f-730f-4946-911d-f47d62d0a371.pdf","d9bu0vbrgi8g00bfu9h0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu0vbrgi8g00bfu9h0/d9bu0vbrgi8g00bfu9h0.0002.png', '/tmp/diml/ocr_results/d9bu0vbrgi8g00bfu9h0/d9bu0vbrgi8g00bfu9h0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:30:47.353","2026-07-17 04:04:21.623","NULL"
"864b58da-f17d-478a-b65f-d2ed84028306","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/864b/864b58da-f17d-478a-b65f-d2ed84028306.pdf","d9bthnp5jqeg00e6smhg","1","Command '['tesseract', '/tmp/diml/pngs/d9bthnp5jqeg00e6smhg/d9bthnp5jqeg00e6smhg.0002.png', '/tmp/diml/ocr_results/d9bthnp5jqeg00e6smhg/d9bthnp5jqeg00e6smhg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:30:47.353","NULL","NULL"
"23fe7169-2fb6-4b70-9a95-ac37f24dcdc5","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/23fe/23fe7169-2fb6-4b70-9a95-ac37f24dcdc5.pdf","d9btvni2oub000e2eclg","1","Command '['tesseract', '/tmp/diml/pngs/d9btvni2oub000e2eclg/d9btvni2oub000e2eclg.0002.png', '/tmp/diml/ocr_results/d9btvni2oub000e2eclg/d9btvni2oub000e2eclg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:30:47.353","NULL","NULL"
"53d6b650-ebde-4d40-95f4-5272840e1c09","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/53d6/53d6b650-ebde-4d40-95f4-5272840e1c09.pdf","d9bt26nr761000demalg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt26nr761000demalg/d9bt26nr761000demalg.0002.png', '/tmp/diml/ocr_results/d9bt26nr761000demalg/d9bt26nr761000demalg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:25:19.580","NULL","NULL"
"7c3f3f80-6912-11eb-9a05-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/dawson/7c3f/7c3f3f80-6912-11eb-9a05-00505681224b.pdf","d9bu7j030skg00d8a1dg","1","Command '['tesseract', '/tmp/diml/pngs/d9bu7j030skg00d8a1dg/d9bu7j030skg00d8a1dg.0003.png', '/tmp/diml/ocr_results/d9bu7j030skg00d8a1dg/d9bu7j030skg00d8a1dg.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:25:19.580","NULL","NULL"
"e96a1491-d999-415b-853e-e527a046d420","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/e96a/e96a1491-d999-415b-853e-e527a046d420.pdf","d9btao3rgi8g00bf1jo0","1","Command '['tesseract', '/tmp/diml/pngs/d9btao3rgi8g00bf1jo0/d9btao3rgi8g00bf1jo0.0001.png', '/tmp/diml/ocr_results/d9btao3rgi8g00bf1jo0/d9btao3rgi8g00bf1jo0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:25:19.580","NULL","NULL"
"985b67c6-8b5b-4c36-8c9c-0708d3f7ee02","s3://enverus-courthouse-prod-chd-plants/nm/lea/985b/985b67c6-8b5b-4c36-8c9c-0708d3f7ee02.pdf","d9bt57689gsg00ffitd0","1","Command '['tesseract', '/tmp/diml/pngs/d9bt57689gsg00ffitd0/d9bt57689gsg00ffitd0.0002.png', '/tmp/diml/ocr_results/d9bt57689gsg00ffitd0/d9bt57689gsg00ffitd0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:25:19.580","NULL","NULL"
"df841f8c-82eb-47b5-b436-1daac65f6f65","s3://enverus-courthouse-prod-chd-plants/nm/lea/df84/df841f8c-82eb-47b5-b436-1daac65f6f65.pdf","d9bu1n7pfcq000ffs8q0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu1n7pfcq000ffs8q0/d9bu1n7pfcq000ffs8q0.0002.png', '/tmp/diml/ocr_results/d9bu1n7pfcq000ffs8q0/d9bu1n7pfcq000ffs8q0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:25:19.580","NULL","NULL"
"a2ece066-a3b7-418d-b722-2f5b74463ece","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/a2ec/a2ece066-a3b7-418d-b722-2f5b74463ece.pdf","d9bu604hn77000fav1r0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu604hn77000fav1r0/d9bu604hn77000fav1r0.0002.png', '/tmp/diml/ocr_results/d9bu604hn77000fav1r0/d9bu604hn77000fav1r0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:25:19.580","NULL","NULL"
"a1cb87c4-f840-4855-90dc-3ae18b05152d","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/a1cb/a1cb87c4-f840-4855-90dc-3ae18b05152d.pdf","d9buesrs7m5g0089lgrg","1","Command '['tesseract', '/tmp/diml/pngs/d9buesrs7m5g0089lgrg/d9buesrs7m5g0089lgrg.0002.png', '/tmp/diml/ocr_results/d9buesrs7m5g0089lgrg/d9buesrs7m5g0089lgrg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:25:19.580","NULL","NULL"
"9d85eb1e-4c55-4aeb-86be-62876f5443d2","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/9d85/9d85eb1e-4c55-4aeb-86be-62876f5443d2.pdf","d9btu9kflnl000dk695g","1","Command '['tesseract', '/tmp/diml/pngs/d9btu9kflnl000dk695g/d9btu9kflnl000dk695g.0002.png', '/tmp/diml/ocr_results/d9btu9kflnl000dk695g/d9btu9kflnl000dk695g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:25:19.580","2026-07-17 04:26:37.460","NULL"
"c3e29d96-e0f9-4c12-9292-bd5f2ed87e18","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/c3e2/c3e29d96-e0f9-4c12-9292-bd5f2ed87e18.pdf","d9bt6abdd4a000d4gca0","1","Command '['tesseract', '/tmp/diml/pngs/d9bt6abdd4a000d4gca0/d9bt6abdd4a000d4gca0.0002.png', '/tmp/diml/ocr_results/d9bt6abdd4a000d4gca0/d9bt6abdd4a000d4gca0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:25:19.580","NULL","NULL"
"ea76aa94-4642-4f4f-85d3-cd9cfa1537ce","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/ea76/ea76aa94-4642-4f4f-85d3-cd9cfa1537ce.pdf","d9buballksng008fe230","1","Command '['tesseract', '/tmp/diml/pngs/d9buballksng008fe230/d9buballksng008fe230.0002.png', '/tmp/diml/ocr_results/d9buballksng008fe230/d9buballksng008fe230.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:25:19.580","NULL","NULL"
"7b245601-f287-4029-a060-360d63b252af","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/7b24/7b245601-f287-4029-a060-360d63b252af.pdf","d9bthtvak3500086huf0","1","Command '['tesseract', '/tmp/diml/pngs/d9bthtvak3500086huf0/d9bthtvak3500086huf0.0001.png', '/tmp/diml/ocr_results/d9bthtvak3500086huf0/d9bthtvak3500086huf0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:25:19.580","NULL","NULL"
"baac25fe-613e-49fd-9417-4f2276c54668","s3://enverus-courthouse-prod-chd-plants/nm/lea/baac/baac25fe-613e-49fd-9417-4f2276c54668.pdf","cv432l7r2ib000btd6cg","1","Command '['tesseract', '/tmp/diml/pngs/cv432l7r2ib000btd6cg/cv432l7r2ib000btd6cg.0001.png', '/tmp/diml/ocr_results/cv432l7r2ib000btd6cg/cv432l7r2ib000btd6cg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:25:19.580","NULL","NULL"
"c4884002-98c2-41ac-b82c-8fba26411398","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/c488/c4884002-98c2-41ac-b82c-8fba26411398.pdf","d9btvn1kf4s000f74h7g","1","Command '['tesseract', '/tmp/diml/pngs/d9btvn1kf4s000f74h7g/d9btvn1kf4s000f74h7g.0001.png', '/tmp/diml/ocr_results/d9btvn1kf4s000f74h7g/d9btvn1kf4s000f74h7g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:20:01.710","NULL","NULL"
"7edcdee2-6912-11eb-94c7-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/dawson/7edc/7edcdee2-6912-11eb-94c7-00505681224b.pdf","d9btlh7r2ffg00dvu12g","1","Command '['tesseract', '/tmp/diml/pngs/d9btlh7r2ffg00dvu12g/d9btlh7r2ffg00dvu12g.0001.png', '/tmp/diml/ocr_results/d9btlh7r2ffg00dvu12g/d9btlh7r2ffg00dvu12g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:20:01.710","NULL","NULL"
"9afde735-3c9a-4b0d-ba1f-d02a2d4ef07f","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/9afd/9afde735-3c9a-4b0d-ba1f-d02a2d4ef07f.pdf","d9bu447r761000dg0330","1","Command '['tesseract', '/tmp/diml/pngs/d9bu447r761000dg0330/d9bu447r761000dg0330.0004.png', '/tmp/diml/ocr_results/d9bu447r761000dg0330/d9bu447r761000dg0330.0004', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:20:01.710","2026-07-17 04:14:47.977","NULL"
"479357c6-4f8f-4dbb-a9de-1fdb3abedad9","s3://enverus-courthouse-prod-chd-plants/tx/martin/4793/479357c6-4f8f-4dbb-a9de-1fdb3abedad9.pdf","c5a3ai12rh1g009i08l0","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 68.739741 seconds.","NULL","2026-07-17 03:20:01.710","NULL","NULL"
"4384c9a4-38e9-4a3b-a33a-5f229e2a6963","s3://enverus-courthouse-prod-chd-plants/nm/lea/4384/4384c9a4-38e9-4a3b-a33a-5f229e2a6963.pdf","d9bu6f41kr4g008elegg","1","Command '['tesseract', '/tmp/diml/pngs/d9bu6f41kr4g008elegg/d9bu6f41kr4g008elegg.0001.png', '/tmp/diml/ocr_results/d9bu6f41kr4g008elegg/d9bu6f41kr4g008elegg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:20:01.710","NULL","NULL"
"13d38659-6a7e-4889-9f0b-4e7fcf1d3ed4","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/13d3/13d38659-6a7e-4889-9f0b-4e7fcf1d3ed4.pdf","d9bsnupd6jhg0082c3n0","1","Command '['tesseract', '/tmp/diml/pngs/d9bsnupd6jhg0082c3n0/d9bsnupd6jhg0082c3n0.0001.png', '/tmp/diml/ocr_results/d9bsnupd6jhg0082c3n0/d9bsnupd6jhg0082c3n0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:20:01.710","2026-07-17 04:19:58.117","NULL"
"10585bf2-4788-46c2-beae-5c5abbf791f5","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/1058/10585bf2-4788-46c2-beae-5c5abbf791f5.pdf","d9btvh19ha2000c6qvn0","1","Command '['tesseract', '/tmp/diml/pngs/d9btvh19ha2000c6qvn0/d9btvh19ha2000c6qvn0.0002.png', '/tmp/diml/ocr_results/d9btvh19ha2000c6qvn0/d9btvh19ha2000c6qvn0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:20:01.710","2026-07-17 04:14:47.977","NULL"
"3965dfc5-5cc0-4b4d-8442-8c2413a3b856","s3://enverus-courthouse-prod-chd-plants/nm/lea/3965/3965dfc5-5cc0-4b4d-8442-8c2413a3b856.pdf","d9bt09bk4o9000882asg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt09bk4o9000882asg/d9bt09bk4o9000882asg.0002.png', '/tmp/diml/ocr_results/d9bt09bk4o9000882asg/d9bt09bk4o9000882asg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:20:01.710","NULL","NULL"
"8b2e554c-bcaf-4d4d-b29b-8aa008e3b2b5","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/8b2e/8b2e554c-bcaf-4d4d-b29b-8aa008e3b2b5.pdf","d9bu89vpfdig00fbpvpg","1","Command '['tesseract', '/tmp/diml/pngs/d9bu89vpfdig00fbpvpg/d9bu89vpfdig00fbpvpg.0001.png', '/tmp/diml/ocr_results/d9bu89vpfdig00fbpvpg/d9bu89vpfdig00fbpvpg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:20:01.710","2026-07-17 04:32:35.617","NULL"
"9edc76dd-cab1-4bb8-ac6c-c093730256a5","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/9edc/9edc76dd-cab1-4bb8-ac6c-c093730256a5.pdf","d9bucijdelo000dv83qg","1","Command '['tesseract', '/tmp/diml/pngs/d9bucijdelo000dv83qg/d9bucijdelo000dv83qg.0001.png', '/tmp/diml/ocr_results/d9bucijdelo000dv83qg/d9bucijdelo000dv83qg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:14:02.180","NULL","NULL"
"d3a74881-acd6-487d-b476-981679d2d11a","s3://enverus-courthouse-prod-chd-plants/tx/martin/d3a7/d3a74881-acd6-487d-b476-981679d2d11a.pdf","c5a346tksi2g00c47rig","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 814 pages after 50.773062 seconds.","NULL","2026-07-17 03:14:02.180","NULL","NULL"
"80c22610-6912-11eb-b3b0-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/dawson/80c2/80c22610-6912-11eb-b3b0-00505681224b.pdf","d9buce5lksng008ffs10","1","Command '['tesseract', '/tmp/diml/pngs/d9buce5lksng008ffs10/d9buce5lksng008ffs10.0001.png', '/tmp/diml/ocr_results/d9buce5lksng008ffs10/d9buce5lksng008ffs10.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:14:02.180","NULL","NULL"
"aedc1e9b-5c24-4b40-8369-3918ef751edc","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/aedc/aedc1e9b-5c24-4b40-8369-3918ef751edc.pdf","d9bubip9ha2000c7cr1g","1","Command '['tesseract', '/tmp/diml/pngs/d9bubip9ha2000c7cr1g/d9bubip9ha2000c7cr1g.0001.png', '/tmp/diml/ocr_results/d9bubip9ha2000c7cr1g/d9bubip9ha2000c7cr1g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:14:02.180","NULL","NULL"
"a06db8bc-8197-4d2e-b623-88e40a90e42e","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/a06d/a06db8bc-8197-4d2e-b623-88e40a90e42e.pdf","d9bur1e89gsg00fhrel0","1","Command '['tesseract', '/tmp/diml/pngs/d9bur1e89gsg00fhrel0/d9bur1e89gsg00fhrel0.0001.png', '/tmp/diml/ocr_results/d9bur1e89gsg00fhrel0/d9bur1e89gsg00fhrel0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:14:02.180","NULL","NULL"
"75ee1aad-5f7a-419e-9356-17e470d8a186","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/75ee/75ee1aad-5f7a-419e-9356-17e470d8a186.pdf","d9btc01kf4s000f6bbig","1","Command '['tesseract', '/tmp/diml/pngs/d9btc01kf4s000f6bbig/d9btc01kf4s000f6bbig.0001.png', '/tmp/diml/ocr_results/d9btc01kf4s000f6bbig/d9btc01kf4s000f6bbig.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:14:02.180","NULL","NULL"
"65f02622-67a3-4969-95cb-43f40f71bf4a","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/65f0/65f02622-67a3-4969-95cb-43f40f71bf4a.pdf","d9bu6arrgi8g00bg5sag","1","Command '['tesseract', '/tmp/diml/pngs/d9bu6arrgi8g00bg5sag/d9bu6arrgi8g00bg5sag.0002.png', '/tmp/diml/ocr_results/d9bu6arrgi8g00bg5sag/d9bu6arrgi8g00bg5sag.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:14:02.180","NULL","NULL"
"9e34462c-22da-4666-bf44-727c1bdf0637","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/9e34/9e34462c-22da-4666-bf44-727c1bdf0637.pdf","d9bt0b22oub000e18eh0","1","Command '['tesseract', '/tmp/diml/pngs/d9bt0b22oub000e18eh0/d9bt0b22oub000e18eh0.0003.png', '/tmp/diml/ocr_results/d9bt0b22oub000e18eh0/d9bt0b22oub000e18eh0.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:14:02.180","NULL","NULL"
"8aefe45a-635c-11ea-93cc-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/8aef/8aefe45a-635c-11ea-93cc-00505681224b.pdf","d9bubob1f5dg00bekkfg","1","Command '['tesseract', '/tmp/diml/pngs/d9bubob1f5dg00bekkfg/d9bubob1f5dg00bekkfg.0001.png', '/tmp/diml/ocr_results/d9bubob1f5dg00bekkfg/d9bubob1f5dg00bekkfg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:14:02.180","NULL","NULL"
"539d7a3d-9652-4c3c-aa94-4d26f8ab4118","s3://enverus-courthouse-prod-chd-plants/nm/lea/539d/539d7a3d-9652-4c3c-aa94-4d26f8ab4118.pdf","d9buht059fgg00e399hg","1","Command '['tesseract', '/tmp/diml/pngs/d9buht059fgg00e399hg/d9buht059fgg00e399hg.0003.png', '/tmp/diml/ocr_results/d9buht059fgg00e399hg/d9buht059fgg00e399hg.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:14:02.180","NULL","NULL"
"524114ba-3826-405a-aeb4-50327e757ae2","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5241/524114ba-3826-405a-aeb4-50327e757ae2.pdf","d9btu8h9ha2000c6p04g","1","Command '['tesseract', '/tmp/diml/pngs/d9btu8h9ha2000c6p04g/d9btu8h9ha2000c6p04g.0001.png', '/tmp/diml/ocr_results/d9btu8h9ha2000c6p04g/d9btu8h9ha2000c6p04g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:14:02.180","2026-07-17 04:09:33.980","NULL"
"812b85e1-6395-4999-90f3-7a19eecd5930","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/812b/812b85e1-6395-4999-90f3-7a19eecd5930.pdf","d9btej3dd4a000d4q470","1","Command '['tesseract', '/tmp/diml/pngs/d9btej3dd4a000d4q470/d9btej3dd4a000d4q470.0001.png', '/tmp/diml/ocr_results/d9btej3dd4a000d4q470/d9btej3dd4a000d4q470.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:14:02.180","NULL","NULL"
"5c7db2b4-5c48-4c16-be94-4609087468a3","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5c7d/5c7db2b4-5c48-4c16-be94-4609087468a3.pdf","d9bsrf1d6jhg0082f0r0","1","Command '['tesseract', '/tmp/diml/pngs/d9bsrf1d6jhg0082f0r0/d9bsrf1d6jhg0082f0r0.0002.png', '/tmp/diml/ocr_results/d9bsrf1d6jhg0082f0r0/d9bsrf1d6jhg0082f0r0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:14:02.180","NULL","NULL"
"b9747b49-980c-4f5e-bc05-81f27698d82d","s3://enverus-courthouse-prod-chd-plants/nm/lea/b974/b9747b49-980c-4f5e-bc05-81f27698d82d.pdf","d9btanshn77000f9rhag","1","Command '['tesseract', '/tmp/diml/pngs/d9btanshn77000f9rhag/d9btanshn77000f9rhag.0002.png', '/tmp/diml/ocr_results/d9btanshn77000f9rhag/d9btanshn77000f9rhag.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","NULL","NULL"
"8d1252c5-2b25-4149-8cbe-cb01274a1979","s3://enverus-courthouse-prod-chd-plants/tx/martin/8d12/8d1252c5-2b25-4149-8cbe-cb01274a1979.pdf","c5a3895ksi2g00c47rt0","1","OCR takes or is estimated to take too much time. Stopped processing on page 11 from total 817 pages after 48.877215 seconds.","NULL","2026-07-17 03:08:27.380","NULL","NULL"
"d15ce5ef-329d-498a-9e34-5afd54f3d699","s3://enverus-courthouse-prod-chd-plants/nm/lea/d15c/d15ce5ef-329d-498a-9e34-5afd54f3d699.pdf","d9bsrkj6g7ig00fulim0","1","Command '['tesseract', '/tmp/diml/pngs/d9bsrkj6g7ig00fulim0/d9bsrkj6g7ig00fulim0.0002.png', '/tmp/diml/ocr_results/d9bsrkj6g7ig00fulim0/d9bsrkj6g7ig00fulim0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","NULL","NULL"
"12111ff3-3933-43d2-8459-155215b38e43","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/1211/12111ff3-3933-43d2-8459-155215b38e43.pdf","d9buoopkf4s000f89o60","1","Command '['tesseract', '/tmp/diml/pngs/d9buoopkf4s000f89o60/d9buoopkf4s000f89o60.0003.png', '/tmp/diml/ocr_results/d9buoopkf4s000f89o60/d9buoopkf4s000f89o60.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","NULL","NULL"
