"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"93b4176f-db5e-4bf7-9072-d1fd21f61661","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/93b4/93b4176f-db5e-4bf7-9072-d1fd21f61661.pdf","cuhi5t733v8g00dni9l0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:21:09.000","s3://di-diml-silver-prod/cuhi5t733v8g00dni9l0/d9c0t8i2oub000e420t0/cuhi5t733v8g00dni9l0.tsv"
"3f006d25-0edb-41ff-b153-971d624b0387","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3f00/3f006d25-0edb-41ff-b153-971d624b0387.pdf","cuhi5t1i86k0008jr870","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cuhi5t1i86k0008jr870/d9c8vm6icpjg00dg0te0/cuhi5t1i86k0008jr870.tsv"
"44f6ec7b-6980-48e6-85ed-26bb09d2d988","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/44f6/44f6ec7b-6980-48e6-85ed-26bb09d2d988.pdf","cuhi5sm7jsdg00f31890","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:26:51.040","s3://di-diml-silver-prod/cuhi5sm7jsdg00f31890/d9c15acflnl000dltu10/cuhi5sm7jsdg00f31890.tsv"
"1bd58199-935a-4f6e-9fd6-99c8daad6b81","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/1bd5/1bd58199-935a-4f6e-9fd6-99c8daad6b81.pdf","cuhi5soq34ig00eclib0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:04:08.853","s3://di-diml-silver-prod/cuhi5soq34ig00eclib0/d9bvnshd6jhg00854jp0/cuhi5soq34ig00eclib0.tsv"
"8d0e3510-b20a-488d-a026-3f0f1f759fd9","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/8d0e/8d0e3510-b20a-488d-a026-3f0f1f759fd9.pdf","cuhi5t0muso0008b36v0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:48:34.403","s3://di-diml-silver-prod/cuhi5t0muso0008b36v0/d9c391khn77000fctnh0/cuhi5t0muso0008b36v0.tsv"
"d1667f6a-847c-4c77-b9b0-7552af59ec8a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d166/d1667f6a-847c-4c77-b9b0-7552af59ec8a.pdf","cuhi5t5kr9kg00b83u1g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 01:58:50.497","s3://di-diml-silver-prod/cuhi5t5kr9kg00b83u1g/d9cc0lchn77000ffm1b0/cuhi5t5kr9kg00b83u1g.tsv"
"88c28655-4be5-4bf5-a584-504248a78f48","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/88c2/88c28655-4be5-4bf5-a584-504248a78f48.pdf","cuhi5t45uuo00082du3g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:26:51.040","s3://di-diml-silver-prod/cuhi5t45uuo00082du3g/d9c15csogvn0009crfvg/cuhi5t45uuo00082du3g.tsv"
"d006caae-c991-4954-b738-382ec5a99ccc","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d006/d006caae-c991-4954-b738-382ec5a99ccc.pdf","cuhi5sodl5v000fj0v4g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 01:58:50.497","s3://di-diml-silver-prod/cuhi5sodl5v000fj0v4g/d9c94mu89gsg00fkbd6g/cuhi5sodl5v000fj0v4g.tsv"
"3ad35b1d-027e-4c70-ad9d-e9c24e1f1af0","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3ad3/3ad35b1d-027e-4c70-ad9d-e9c24e1f1af0.pdf","cuhi5sodl5v000fj0v3g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 03:09:38.900","s3://di-diml-silver-prod/cuhi5sodl5v000fj0v3g/d9bvqagisvug00fv3pog/cuhi5sodl5v000fj0v3g.tsv"
"3af8a0a7-a14c-4059-9cb2-a840f53ef45e","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3af8/3af8a0a7-a14c-4059-9cb2-a840f53ef45e.pdf","cuhi5stkr9kg00b83tl0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 03:04:35.347","s3://di-diml-silver-prod/cuhi5stkr9kg00b83tl0/d9bvkdnpfcq000fh4j00/cuhi5stkr9kg00b83tl0.tsv"
"3dfb8bfe-6c98-4ec9-b76f-c45469ed0f9b","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3dfb/3dfb8bfe-6c98-4ec9-b76f-c45469ed0f9b.pdf","cuhi5svp3g5000e06bkg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:48:34.403","s3://di-diml-silver-prod/cuhi5svp3g5000e06bkg/d9c5uk31f5dg00bgr280/cuhi5svp3g5000e06bkg.tsv"
"9bfb1dc4-02fe-4b92-b450-dc8780dd5597","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9bfb/9bfb1dc4-02fe-4b92-b450-dc8780dd5597.pdf","cuhi5t6anud000dackj0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:59:24.283","s3://di-diml-silver-prod/cuhi5t6anud000dackj0/d9c3truicpjg00delb5g/cuhi5t6anud000dackj0.tsv"
"85b7f0e1-032f-4015-928a-acb6e8775e33","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/85b7/85b7f0e1-032f-4015-928a-acb6e8775e33.pdf","cuhi5sr5orvg00eea1t0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:48:34.403","s3://di-diml-silver-prod/cuhi5sr5orvg00eea1t0/d9c2nj3rgi8g00bhv6mg/cuhi5sr5orvg00eea1t0.tsv"
"c0ee28a1-016b-486c-b989-8d76cf24ea65","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c0ee/c0ee28a1-016b-486c-b989-8d76cf24ea65.pdf","cuhi5sodrl7000dshdgg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cuhi5sodrl7000dshdgg/d9c8vkj6g7ig0083nq7g/cuhi5sodrl7000dshdgg.tsv"
"eaf6b018-e008-43e3-b411-f49c0fffdfca","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/eaf6/eaf6b018-e008-43e3-b411-f49c0fffdfca.pdf","cuhi5sopr2e000a48jr0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:04:08.853","s3://di-diml-silver-prod/cuhi5sopr2e000a48jr0/d9ccf0phd6mg00brv3i0/cuhi5sopr2e000a48jr0.tsv"
"4d34fd98-da17-40e2-b191-30c9ac9a97f6","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4d34/4d34fd98-da17-40e2-b191-30c9ac9a97f6.pdf","cuhi5ssuc46000c5epf0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:15:11.973","s3://di-diml-silver-prod/cuhi5ssuc46000c5epf0/d9bvp7fak3500088epmg/cuhi5ssuc46000c5epf0.tsv"
"89442ae0-bbd0-4f4e-811d-5b7439d29fcf","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/8944/89442ae0-bbd0-4f4e-811d-5b7439d29fcf.pdf","cuhi5srdsong00bk236g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 03:09:38.900","s3://di-diml-silver-prod/cuhi5srdsong00bk236g/d9c4a1u89gsg00fivlrg/cuhi5srdsong00bk236g.tsv"
"33c2fc94-fb1d-4f26-b7c9-2c2cde4d9f2a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/33c2/33c2fc94-fb1d-4f26-b7c9-2c2cde4d9f2a.pdf","cuhi5t1k0jj000c0ss5g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:15:11.973","s3://di-diml-silver-prod/cuhi5t1k0jj000c0ss5g/d9bvp89b0h1g00d281jg/cuhi5t1k0jj000c0ss5g.tsv"
"0ce75f0b-d4bc-4c9a-b1b4-fd8417b586b7","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/0ce7/0ce75f0b-d4bc-4c9a-b1b4-fd8417b586b7.pdf","cuhi5ssuc46000c5epgg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:26:51.040","s3://di-diml-silver-prod/cuhi5ssuc46000c5epgg/d9bvlsg30skg00d99i30/cuhi5ssuc46000c5epgg.tsv"
"737dfd69-3ce5-45ac-a781-9ee134033f42","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/737d/737dfd69-3ce5-45ac-a781-9ee134033f42.pdf","c718pqi0st5000ekhmp0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:59:24.283","s3://di-diml-silver-prod/c718pqi0st5000ekhmp0/d9c8qq1d6jhg0087djlg/c718pqi0st5000ekhmp0.tsv"
"d9f2cb49-4d9d-447d-873c-0db01adbff19","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/d9f2/d9f2cb49-4d9d-447d-873c-0db01adbff19.pdf","cqkb30kut1dg00c1ed7g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 03:09:38.900","s3://di-diml-silver-prod/cqkb30kut1dg00c1ed7g/d9c8eq1kf4s000faob50/cqkb30kut1dg00c1ed7g.tsv"
"4a611646-89ee-4c6f-83ed-447f96f6991f","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/4a61/4a611646-89ee-4c6f-83ed-447f96f6991f.pdf","bl4t875abeti4ks51acg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:53:51.660","s3://di-diml-silver-prod/bl4t875abeti4ks51acg/d9c28mhb0h1g00d2q460/bl4t875abeti4ks51acg.tsv"
"26a3d1d1-9e67-4f92-b6f1-9e5b9745797b","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/26a3/26a3d1d1-9e67-4f92-b6f1-9e5b9745797b.pdf","bt010dqhoh9g00d1md0g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:21:09.000","s3://di-diml-silver-prod/bt010dqhoh9g00d1md0g/d9c67j15jqeg00ea9dlg/bt010dqhoh9g00d1md0g.tsv"
"0e23497e-1f2a-4f66-805a-b761452d039c","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/0e23/0e23497e-1f2a-4f66-805a-b761452d039c.pdf","c6bulnjvdq3000f5rflg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:59:24.283","s3://di-diml-silver-prod/c6bulnjvdq3000f5rflg/d9c8equicpjg00dfrqog/c6bulnjvdq3000f5rflg.tsv"
"2e054a3e-34e2-4e8c-a331-80ef0a584b1b","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/2e05/2e054a3e-34e2-4e8c-a331-80ef0a584b1b.pdf","cqkb2vgk19i0009h69j0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:26:51.040","s3://di-diml-silver-prod/cqkb2vgk19i0009h69j0/d9c13qbte9l000fa1l10/cqkb2vgk19i0009h69j0.tsv"
"8fbf8554-4830-48ba-8f6f-8ee91a9b63d0","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/8fbf/8fbf8554-4830-48ba-8f6f-8ee91a9b63d0.pdf","cqkb2vtf8nj000a29he0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:26:51.040","s3://di-diml-silver-prod/cqkb2vtf8nj000a29he0/d9bvkhkogvn0009cgl2g/cqkb2vtf8nj000a29he0.tsv"
"c1de1ebb-41d9-4c0b-8b95-73beca2fcdf1","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/c1de/c1de1ebb-41d9-4c0b-8b95-73beca2fcdf1.pdf","cqkb302qp63g009o5kc0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:04:08.853","s3://di-diml-silver-prod/cqkb302qp63g009o5kc0/d9c3v9i2oub000e4og0g/cqkb302qp63g009o5kc0.tsv"
"9747e61e-e30e-4ec9-a5dc-0be2638f4dca","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/9747/9747e61e-e30e-4ec9-a5dc-0be2638f4dca.pdf","cqkb2vqv5d7g00e68sj0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:59:24.283","s3://di-diml-silver-prod/cqkb2vqv5d7g00e68sj0/d9c92j9hd6mg00bqjos0/cqkb2vqv5d7g00e68sj0.tsv"
"0af8c21e-c2ad-428f-b478-b9c5a52d0fae","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/0af8/0af8c21e-c2ad-428f-b478-b9c5a52d0fae.pdf","cqkb2v8vakeg00aq9p1g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:53:51.660","s3://di-diml-silver-prod/cqkb2v8vakeg00aq9p1g/d9bvnu19ha2000c86rv0/cqkb2v8vakeg00aq9p1g.tsv"
"1b0fca88-e5d5-4cdc-9f22-a0d34a1ec848","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/1b0f/1b0fca88-e5d5-4cdc-9f22-a0d34a1ec848.pdf","bgspav914r5g2lncg2m0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:59:24.283","s3://di-diml-silver-prod/bgspav914r5g2lncg2m0/d9c0h6pd6jhg0085a32g/bgspav914r5g2lncg2m0.tsv"
"73d08da9-e083-41e3-9f99-6693984a41cf","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/73d0/73d08da9-e083-41e3-9f99-6693984a41cf.pdf","cqkb2vi32du0009m7gg0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 03:04:35.347","s3://di-diml-silver-prod/cqkb2vi32du0009m7gg0/d9bvokfr2ffg00e1nf60/cqkb2vi32du0009m7gg0.tsv"
"35c55f50-a1ca-46ac-945e-1d4c992613b6","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/35c5/35c55f50-a1ca-46ac-945e-1d4c992613b6.pdf","cqkb2vlbuslg00a03u50","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:04:08.853","s3://di-diml-silver-prod/cqkb2vlbuslg00a03u50/d9c3v8s1kr4g008gm65g/cqkb2vlbuslg00a03u50.tsv"
"7d4d5d9a-b834-4e90-852d-477eb87cb856","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7d4d/7d4d5d9a-b834-4e90-852d-477eb87cb856.pdf","bveg9ugvkqg000d7016g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 03:09:38.900","s3://di-diml-silver-prod/bveg9ugvkqg000d7016g/d9c3m01d6jhg00861s50/bveg9ugvkqg000d7016g.tsv"
"51dd645b-30cd-4241-80f8-3da95f761657","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/51dd/51dd645b-30cd-4241-80f8-3da95f761657.pdf","cqkb2vl17o2000b0dksg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 01:58:50.497","s3://di-diml-silver-prod/cqkb2vl17o2000b0dksg/d9c4k7059fgg00e4uthg/cqkb2vl17o2000b0dksg.tsv"
"d21bc565-430e-491e-a790-9d4929397ff2","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/d21b/d21bc565-430e-491e-a790-9d4929397ff2.pdf","bpanesk8r840f4f0pk70","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:55:05.653","2026-07-17 02:59:24.283","s3://di-diml-silver-prod/bpanesk8r840f4f0pk70/d9c836brgi8g00bjcet0/bpanesk8r840f4f0pk70.tsv"
"544da57b-f571-441d-9ca6-07dbb418f514","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/544d/544da57b-f571-441d-9ca6-07dbb418f514.pdf","cuhi5sq9k8ag00d10af0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 03:25:33.200","s3://di-diml-silver-prod/cuhi5sq9k8ag00d10af0/d9c7u1rdd4a000d8u7ng/cuhi5sq9k8ag00d10af0.tsv"
"684c0d6c-a1d2-43e5-a601-a79e4ec3010c","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/684c/684c0d6c-a1d2-43e5-a601-a79e4ec3010c.pdf","cuhi5t0q34ig00ecliq0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:32:30.240","s3://di-diml-silver-prod/cuhi5t0q34ig00ecliq0/d9c4c21kf4s000f9j40g/cuhi5t0q34ig00ecliq0.tsv"
"58852367-f6e6-4f59-9dec-7aeb8c3c6318","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/5885/58852367-f6e6-4f59-9dec-7aeb8c3c6318.pdf","cuhi5sodl5v000fj0v40","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 04:58:34.023","s3://di-diml-silver-prod/cuhi5sodl5v000fj0v40/d9c7r9micpjg00dfmd3g/cuhi5sodl5v000fj0v40.tsv"
"27c4b205-179d-479e-99ae-61c2bcf5962a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/27c4/27c4b205-179d-479e-99ae-61c2bcf5962a.pdf","cuhi5t35orvg00eea2e0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:04:08.853","s3://di-diml-silver-prod/cuhi5t35orvg00eea2e0/d9c4uhm89gsg00fj49lg/cuhi5t35orvg00eea2e0.tsv"
"454217cb-5f01-4c81-90e0-c08e1699031d","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4542/454217cb-5f01-4c81-90e0-c08e1699031d.pdf","cuhi5sq9k8ag00d10aqg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cuhi5sq9k8ag00d10aqg/d9bvptvpfcq000fh5ee0/cuhi5sq9k8ag00d10aqg.tsv"
"b456baea-365e-4c3d-8041-287fba475b1b","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/b456/b456baea-365e-4c3d-8041-287fba475b1b.pdf","cuhi5sgdl5v000fj0us0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cuhi5sgdl5v000fj0us0/d9c3uf059fgg00e4qfk0/cuhi5sgdl5v000fj0us0.tsv"
"5af65bb4-1597-41d7-a7bc-1e48d603dc16","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/5af6/5af65bb4-1597-41d7-a7bc-1e48d603dc16.pdf","cqkb2vnifit000furnkg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:32:30.240","s3://di-diml-silver-prod/cqkb2vnifit000furnkg/d9c495oisvug00804q5g/cqkb2vnifit000furnkg.tsv"
"1be79f02-d6e2-49c6-ba21-2a5cee25c0a0","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/1be7/1be79f02-d6e2-49c6-ba21-2a5cee25c0a0.pdf","cuhi5t29k8ag00d10as0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 04:53:31.760","s3://di-diml-silver-prod/cuhi5t29k8ag00d10as0/d9c5r1h5jqeg00ea5sn0/cuhi5t29k8ag00d10as0.tsv"
"d8e09a90-2121-4ea0-89d8-04ad2a78f31c","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d8e0/d8e09a90-2121-4ea0-89d8-04ad2a78f31c.pdf","cuhi5t0drl7000dshdug","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:32:30.240","s3://di-diml-silver-prod/cuhi5t0drl7000dshdug/d9c87urk4o90008cn0t0/cuhi5t0drl7000dshdug.tsv"
"e2b2277e-56be-4859-8c68-35432e9e376f","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e2b2/e2b2277e-56be-4859-8c68-35432e9e376f.pdf","cuhi5sopr2e000a48jq0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cuhi5sopr2e000a48jq0/d9c92p22oub000e64ib0/cuhi5sopr2e000a48jq0.tsv"
"724ac3b5-1570-4381-a9e7-b158aeac9a50","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/724a/724ac3b5-1570-4381-a9e7-b158aeac9a50.pdf","cuhi5t0d83vg00a9t9s0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:04:08.853","s3://di-diml-silver-prod/cuhi5t0d83vg00a9t9s0/d9c4uh7pfcq000fib50g/cuhi5t0d83vg00a9t9s0.tsv"
"ce9b17d5-5dcc-4be9-8dfe-0f3e12462386","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/ce9b/ce9b17d5-5dcc-4be9-8dfe-0f3e12462386.pdf","crap6iievd0g009u0o80","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:32:30.240","s3://di-diml-silver-prod/crap6iievd0g009u0o80/d9c882fpfcq000fj9jp0/crap6iievd0g009u0o80.tsv"
"02ab8508-af10-460f-892f-66414ba9f4e0","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/02ab/02ab8508-af10-460f-892f-66414ba9f4e0.pdf","cuhi5smanud000dacjd0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cuhi5smanud000dacjd0/d9c8t1gisvug0081ejhg/cuhi5smanud000dacjd0.tsv"
"3418c3f5-c6d9-4cb2-8fc9-abcded1f294d","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/3418/3418c3f5-c6d9-4cb2-8fc9-abcded1f294d.pdf","cqkb2vht0md000cr13ug","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:48:34.403","s3://di-diml-silver-prod/cqkb2vht0md000cr13ug/d9c48ak1kr4g008gnrag/cqkb2vht0md000cr13ug.tsv"
"79653f8e-abed-46ca-a536-5411b6233f22","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/7965/79653f8e-abed-46ca-a536-5411b6233f22.pdf","cqkb2vlf8nj000a29ha0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 03:25:33.200","s3://di-diml-silver-prod/cqkb2vlf8nj000a29ha0/d9bvm2jdd4a000d6rhe0/cqkb2vlf8nj000a29ha0.tsv"
"dafd3a48-66f8-4ff8-af48-c0c932ea3dd8","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/dafd/dafd3a48-66f8-4ff8-af48-c0c932ea3dd8.pdf","bckgv0nndmn08im14ddg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:04:08.853","s3://di-diml-silver-prod/bckgv0nndmn08im14ddg/d9c40qhhd6mg00bp89o0/bckgv0nndmn08im14ddg.tsv"
"47502540-c3a6-4332-b969-2f6bd17750bc","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/4750/47502540-c3a6-4332-b969-2f6bd17750bc.pdf","cqkb2vht0md000cr1410","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 04:53:31.760","s3://di-diml-silver-prod/cqkb2vht0md000cr1410/d9c5odg59fgg00e58dt0/cqkb2vht0md000cr1410.tsv"
"340229ae-3690-4f7a-8464-6876719e8845","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/3402/340229ae-3690-4f7a-8464-6876719e8845.pdf","cqkb2vlf8nj000a29gug","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:53:51.660","s3://di-diml-silver-prod/cqkb2vlf8nj000a29gug/d9ca80hhd6mg00br1bg0/cqkb2vlf8nj000a29gug.tsv"
"66b6041c-2b72-481c-9c26-6a782e4c7cd7","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/66b6/66b6041c-2b72-481c-9c26-6a782e4c7cd7.pdf","cuhi5ssfnbag00cue920","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:26:51.040","s3://di-diml-silver-prod/cuhi5ssfnbag00cue920/d9c3vvi2oub000e4oke0/cuhi5ssfnbag00cue920.tsv"
"5694afd6-97b9-4c0c-8933-94a66b4196f7","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/5694/5694afd6-97b9-4c0c-8933-94a66b4196f7.pdf","bgspcre8s1egjoni6th0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/bgspcre8s1egjoni6th0/d9c38t0isvug00fvucj0/bgspcre8s1egjoni6th0.tsv"
"d8d281e4-014f-46bc-99d9-2611ada2b626","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d8d2/d8d281e4-014f-46bc-99d9-2611ada2b626.pdf","cuhi5sgdrl7000dshd7g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:32:30.240","s3://di-diml-silver-prod/cuhi5sgdrl7000dshd7g/d9c895rk4o90008cnbng/cuhi5sgdrl7000dshd7g.tsv"
